Student Name,Teammate Num,Language,Project Type
1,Test1,1,PHP,UX Design
1,Test 21,3,PHP,UX Design
1,Test 21,3,PHP,UX Design
1,Test 117,1,PHP,UX Design
2,Test 16,2,PHP,Web App
2,Test 130,2,PHP,Web App
2,Test 62,2,PHP,iOS Mobile App
2,Test 180,1,PHP,iOS Mobile App
3,Test 14,3,PHP,Hardware
3,Test 22,1,PHP,Hardware
3,Test 90,3,PHP,iOS Mobile App
3,Test 199,1,PHP,iOS Mobile App
4,Test 168,1,PHP,Hardware
4,Test 14,3,PHP,Hardware
4,Test 7,1,Javascript,Sponsor Challenge
4,Test 32,3,Javascript,Sponsor Challenge
5,Test 59,1,PHP,AXL/AI
5,Test 81,1,PHP,AXL/AI
5,Test 142,2,PHP,AXL/AI
5,Test 47,1,Javascript,AXL/AI
5,Test 155,2,Javascript,AXL/AI
6,Test 61,2,PHP,iOS Mobile App
6,Test 62,2,PHP,iOS Mobile App
6,Test 133,1,Javascript,AXL/AI
6,Test 155,2,Javascript,AXL/AI
7,Test 90,3,PHP,iOS Mobile App
7,Test 180,1,PHP,iOS Mobile App
7,Test 115,1,Javascript,Andriod Mobile App
7,Test 171,2,Javascript,Andriod Mobile App
8,Test 199,1,PHP,iOS Mobile App
8,Test 61,2,PHP,iOS Mobile App
8,Test 180,1,PHP,iOS Mobile App
8,Test 178,2,Javascript,Andriod Mobile App
8,Test 115,1,Javascript,Andriod Mobile App
9,Test 96,2,PHP,Andriod Mobile App
9,Test 153,2,PHP,Andriod Mobile App
9,Test 85,1,Python,AXL/AI
9,Test 99,2,Python,AXL/AI
10,Test2,2,Javascript,OSX Computer App
10,Test 160,2,Javascript,OSX Computer App
10,Test 128,2,Python,AXL/AI
10,Test 85,1,Python,AXL/AI
11,Test 32,3,Javascript,Sponsor Challenge
11,Test 5,1,Javascript,Sponsor Challenge
11,Test 131,2,Python,AXL/AI
11,Test 99,2,Python,AXL/AI
12,Test 15,2,Javascript,AXL/AI
12,Test 47,1,Javascript,AXL/AI
12,Test 133,1,Javascript,AXL/AI
12,Test 158,3,R,Sponsor Challenge
12,Test 162,1,R,Sponsor Challenge
13,Test 155,2,Javascript,AXL/AI
13,Test 15,2,Javascript,AXL/AI
13,Test 139,2,R,Web App
13,Test 140,2,R,Web App
14,Test 55,3,Javascript,iOS Mobile App
14,Test 201,1,Javascript,iOS Mobile App
14,Test 66,2,Swift,OSX Computer App
14,Test 170,2,Swift,OSX Computer App
15,Test 174,3,Javascript,iOS Mobile App
15,Test 201,1,Javascript,iOS Mobile App
15,Test 164,2,Swift,Sponsor Challenge
15,Test 198,1,Swift,Sponsor Challenge
16,Test 84,2,Javascript,Andriod Mobile App
16,Test 115,1,Javascript,Andriod Mobile App
16,Test 173,1,Java,iOS Mobile App
16,Test 192,3,Java,iOS Mobile App
17,Test 171,2,Javascript,Andriod Mobile App
17,Test 84,2,Javascript,Andriod Mobile App
17,Test 75,2,Java,AXL/AI
17,Test 122,2,Java,AXL/AI
18,Test 178,2,Javascript,Andriod Mobile App
18,Test 84,2,Javascript,Andriod Mobile App
18,Test 33,3,C/C++,AXL/AI
18,Test 144,1,C/C++,AXL/AI
19,Test 87,1,Javascript,UX Design
19,Test 143,3,Javascript,UX Design
19,Test 43,2,C/C++,AXL/AI
19,Test 92,2,C/C++,AXL/AI
20,Test 3,2,Python,AXL/AI
20,Test 6,2,Python,AXL/AI
20,Test 93,3,C/C++,AXL/AI
20,Test 144,1,C/C++,AXL/AI
21,Test 85,1,Python,AXL/AI
21,Test 3,2,Python,AXL/AI
21,Test 103,1,C/C++,Web App
21,Test 127,3,C/C++,Web App
22,Test 99,2,Python,AXL/AI
22,Test 3,2,Python,AXL/AI
22,Test 82,2,C#,Sponsor Challenge
22,Test 50,1,C#,Sponsor Challenge
23,Test 128,2,Python,AXL/AI
