Student Name,Group 1,Group 2,Group 3
Test1,89,88,91
Test2,55,55,55
Test 3,39,39,39
Test 4,79,79,79
Test 5,54,53,52
Test 6,40,40,40
Test 7,53,54,51
Test 8,100,99,98
Test 9,82,82,82
Test 10,41,41,41
Test 11,10,9,8
Test 12,42,43,44
Test 13,14,14,14
Test 14,83,83,83
Test 15,56,56,56
Test 16,87,87,87
Test 17,11,11,11
Test 18,1,1,1
Test 19,15,15,15
Test 20,16,16,16
Test 21,84,84,84
Test 22,88,89,90
Test 23,70,70,70
Test 24,101,101,101
Test 25,33,33,33
Test 26,34,34,34
Test 27,78,77,76
Test 28,9,10,7
Test 29,59,59,59
Test 30,34,33
Test 31,92,92,92
Test 32,46,46,46
Test 33,17,17,17
Test 34,68,69,66
Test 35,67,66,69
Test 36,33,34
Test 37,18,18,18
Test 38,99,100,97
Test 39,34
Test 40,68,69,65
Test 41,98,97,100
Test 42,42,42,42
Test 43,33
Test 44,41,40,39
Test 45,93,93,93
Test 46,12,12,12
Test 47,52,51,54
Test 48,13,13,13
Test 49,47,47,47
Test 50,66,67,69
Test 51
Test 52,19,19,19
Test 53,102,102,102
Test 54,67,65,68
Test 55,48,48,48
Test 56,89,87,91
Test 57,42,43,44
Test 58,65,67,66
Test 59,87,89,86
Test 60,66,64,68
Test 61,88,88,88
Test 62,89,89,89
Test 63,32,31,30
Test 64,2,2,2
Test 65,94,94,94
Test 66,103,103,103
Test 67,3,3,3
Test 68,8,7,10
Test 69,80,80,80
Test 70,35,35,35
Test 71,4,4,4
Test 72,13,12,11
Test 73,97,98,99
Test 74,43,43,43
Test 75,12,13
Test 76,64,66,63
Test 77,95,95,95
Test 78,65,63,64
Test 79,20,20,20
Test 80,63,65,62
Test 81,88,86,90
Test 82,64,64,64
Test 83,21,21,21
Test 84,57,57,57
Test 85,40,41,38
Test 86,65,65,65
Test 87,51,52,53
Test 88,64,62,65
Test 89,62,64,61
Test 90,85,85,85
Test 91,31,32,29
Test 92
Test 93,22,22,22
Test 94,49,49,49
Test 95,66,66,66
Test 96,90,90,90
Test 97,71,71,71
Test 98,30,29,32
Test 99,44,44,44
Test 100,41,39,40
Test 101,96,96,96
Test 102,23,23,23
Test 103,29,30,31
Test 104,72,72,72
Test 105,36,36,36
Test 106,73,73,73
Test 107,97,97,97
Test 108,50,50,50
Test 109,58,58,58
Test 110,77,78,75
Test 111,76,75,78
Test 112,60,60,60
Test 113,104,104,104
Test 114,58,57,56
Test 115,50,49,48
Test 116,67,67,67
Test 117,86,88,87
Test 118,61,60,64
Test 119,81,81,81
Test 120,104,103,102
Test 121,24,24,24
Test 122,11,13
Test 123,68,68,68
Test 124,69,69,69
Test 125,61,61,61
Test 126,98,98,98
Test 127,25,25,25
Test 128,45,45,45
Test 129,26,26,26
Test 130,91,91,91
Test 131,45,44,43
Test 132,27,27,27
Test 133,49,50,47
Test 134,75,76,77
Test 135,60,61,59
Test 136,74,74,74
Test 137,39,41,37
Test 138,99,99,99
Test 139,81,80,79
Test 140,80,81
Test 141,5,5,5
Test 142,91,90,89
Test 143,51,51,51
Test 144,28,27,26
Test 145,86,86,86
Test 146,28,28,28
Test 147,96,95,94
Test 148,69,68,67
Test 149,44,45,42
Test 150,6,6,6
Test 151,79,81
Test 152,100,100,100
Test 153,90,91,88
Test 154,29,29,29
Test 155,57,58,55
Test 156,43,42,45
Test 157,7,8,9
Test 158,75,75,75
Test 159,76,76,76
Test 160,56,55,58
Test 161,52,52,52
Test 162,74,73,72
Test 163,40,38,41
Test 164,103,104,101
Test 165,77,77,77
Test 166,73,74,71
Test 167,37,37,37
Test 168,87,85,84
Test 169,78,78,78
Test 170,102,101,104
Test 171,55,56,57
Test 172,62,62,62
Test 173,6,5,4
Test 174,53,53,53
Test 175,30,30,30
Test 176,7,7,7
Test 177,31,31,31
Test 178
Test 179
Test 180,85,87,83
Test 181,32,32,32
Test 182,11,12
Test 183,101,102,103
Test 184,38,38,38
Test 185
Test 186,79,80
Test 187,38,40,39
Test 188,39,37,41
Test 189,63,63,63
Test 190
Test 191,84,83,87
Test 192,8,8,8
Test 193,37,39,40
Test 194,9,9,9
Test 195,36,35
Test 196,5,6,3
Test 197,10,10,10
Test 198,95,96,93
Test 199,83,84,85
Test 200,54,54,54
Test 201,48,47,50
Test 202,94,93,96
